keithley1_smua_volt,keithley1_smua_curr,keithley1_smub_curr,keithley1_smub_volt,time
-0.86,-3.96967e-12,6.31809e-13,0.1,57.7624260000011
-0.84,-3.60012e-12,4.88758e-13,0.1,58.2930646000023
-0.82,-3.31402e-12,2.38419e-13,0.1,58.8112829000165
-0.8,-2.96831e-12,0.0,0.1,59.369677300012
-0.78,-2.57492e-12,-2.14577e-13,0.1,59.8908787000109
-0.76,-2.51532e-12,-2.5034e-13,0.1,60.4216778000118
-0.74,-2.31266e-12,-5.36442e-13,0.1,60.9426176999987
-0.72,-2.11e-12,-5.84126e-13,0.1,61.4611049999949
-0.7,-1.87159e-12,-7.27177e-13,0.1,61.9794942000008
-0.68,-1.7643e-12,-7.86781e-13,0.1,62.5062784000183
-0.66,-1.56164e-12,-7.86781e-13,0.1,63.2223138000118
-0.64,-1.20401e-12,-8.9407e-13,0.1,63.7406359000015
-0.62,-1.28746e-12,-9.65595e-13,0.1,64.2638347000175
-0.6,-1.12057e-12,-1.0252e-12,0.1,64.7813442000188
-0.58,-1.10865e-12,-1.09673e-12,0.1,65.2958217000123
-0.56,-1.14441e-12,-1.23978e-12,0.1,65.8111529000162
-0.54,-1.16825e-12,-1.21593e-12,0.1,66.3261019999918
-0.52,-7.39098e-13,-1.41859e-12,0.1,66.8567027999961
-0.5,-1.14441e-12,-1.4782e-12,0.1,67.3724632000085
-0.48,-8.58307e-13,-1.51396e-12,0.1,67.8867374999973
-0.46,-6.55651e-13,-1.44243e-12,0.1,68.4028827000002
-0.44,-4.05312e-13,-1.64509e-12,0.1,68.9210085000086
-0.42,-5.36442e-13,-1.71661e-12,0.1,69.4354270999902
-0.4,-7.15256e-13,-1.74046e-12,0.1,69.9505874000024
-0.38,-6.91414e-13,-1.84774e-12,0.1,70.4662592000095
-0.36,-8.22544e-13,-1.77622e-12,0.1,70.9894919999933
-0.34,-5.84126e-13,-1.97887e-12,0.1,71.5045510999917
-0.32,-3.57628e-13,-1.8239e-12,0.1,72.0199610000127
-0.3,-3.69549e-13,-1.87159e-12,0.1,72.5363206000184
-0.28,-3.21865e-13,-1.77622e-12,0.1,73.0561999999918
-0.26,-4.05312e-13,-1.71661e-12,0.1,73.5713661999907
-0.24,-3.69549e-13,-1.7643e-12,0.1,74.0865939999931
-0.22,-6.31809e-13,-2.09808e-12,0.1,74.6020142000052
-0.2,-5.126e-13,-1.89543e-12,0.1,75.1234654000145
-0.18,-3.8147e-13,-1.84774e-12,0.1,75.6382080999902
-0.16,-2.02656e-13,-1.88351e-12,0.1,76.1545369999949
-0.14,-3.69549e-13,-2.02656e-12,0.1,76.6701159999939
-0.12,-3.57628e-13,-2.02656e-12,0.1,77.1870633999933
-0.1,-4.29153e-13,-1.94311e-12,0.1,77.7033050000027
-0.08,-3.09944e-13,-1.84774e-12,0.1,78.218228999991
-0.06,-2.5034e-13,-1.88351e-12,0.1,79.1338133999961
-0.04,-3.69549e-13,-1.97887e-12,0.1,79.6596261000086
-0.02,-9.53674e-14,-1.90735e-12,0.1,80.1742782999936
0.0,3.57628e-14,-1.96695e-12,0.1,80.6887976000144
